    300 [CUDA|GeForce GTX 780|1|
    296 [CAL|ATI unknown|1|
    294 [CUDA|GeForce GTX 560|1|
    293 [CUDA|GeForce GT 440|1|
    292 [CAL|AMD Radeon HD 7700 Series|1|
    291 [INTEL|Intel(R) HD Graphics 405|1|
    279 [CAL|Radeon RX 560 Series|1|
    277 [CUDA|GeForce GTX 1080|2|
    275 [INTEL|Intel(R) HD Graphics 610|1|
    269 [INTEL|Intel(R) UHD Graphics 620|1|
    267 [CUDA|GeForce 8400 GS|1|
    264 [CUDA|GeForce GT 630M|1|
    264 [CUDA|GeForce 8400GS|1|
    262 [CUDA|GeForce GTX 970|2|
    251 [CAL|AMD Radeon HD 6200/6300/7200/7300 series (Wrestler)|1|
    248 [CAL|ATI Radeon HD 6770M|1|
    243 [CUDA|GeForce 320M|1|
    241 [CAL|AMD Radeon (TM) R9 390 Series|1|
    240 [CUDA|GeForce GTX 1060|1|
    240 [CAL|ATI Radeon HD5x00 series (Cedar)|1|
    239 [CUDA|GeForce GTX 570|1|
    236 [CUDA|GeForce GTX 860M|1|
    233 [CUDA|GeForce GTS 250|1|
    232 [CUDA|Quadro K2000|1|
    232 [CUDA|GeForce 920MX|1|
    229 [CUDA|GeForce GTX 980M|1|
    229 [CAL|Tahiti|1|
    222 [CAL|AMD Radeon R9 M370X Compute Engine|1|
    221 [CUDA|GeForce GTX 970M|1|
    220 [CAL|ATI Radeon HD 2600/3650 (RV630/RV635)|1|
    218 [CUDA|GeForce 610M|1|
    213 [CUDA|GeForce 9800 GT|1|
    213 [CAL|ATI Radeon HD 5700 series (Juniper)|1|
    211 [CAL|AMD Radeon HD 6200/6300/7300 series (Wrestler)|1|
    210 [CUDA|Quadro 2000|1|
    206 [CUDA|GeForce GT 755M|1|
    205 [INTEL|HD Graphics 5000|1|
    205 [CUDA|GeForce GTX 1070 Ti|1|
    203 [CAL|Radeon(TM) RX 460 Graphics|1|
    201 [CAL|Hawaii|1|
    200 [CAL|ATI Radeon HD 5770|1|
    197 [CUDA|GeForce 9400 GT|1|
    195 [CUDA|GeForce GT 720M|1|
    192 [CUDA|NVS 3100M|1|
    190 [CAL|Radeon HD 4670|1|
    188 [CUDA|Quadro K2200|1|
    187 [CUDA|GeForce GT 240|1|
    186 [opencl_gpu|Mali-T760|1|
    182 [CUDA|GeForce 930MX|1|
    176 [CUDA|GeForce GTX 780 Ti|1|
    174 [CUDA|GeForce GTX 850M|1|
    173 [CAL|AMD Radeon Pro 560 Compute Engine|1|
    171 [opencl_gpu|Mali-T880|1|
    170 [CUDA|GeForce GTX 260|1|
    168 [CUDA|GeForce GTX 660M|1|
    166 [INTEL|Intel(R) UHD Graphics 630|1|
    166 [CAL|AMD Radeon HD 6370D/6380G/6410D/6480G (Sumo)|1|
    164 [CUDA|GeForce GT 730M|1|
    164 [CAL|Radeon (TM) RX 470 Graphics|1|
    162 [CUDA|GeForce GTX 780M|1|
    159 [CUDA|Quadro K600|1|
    159 [CAL|ATI Radeon HD 6970M|1|
    158 [CUDA|GeForce GT 635|1|
    157 [CAL|AMD Radeon(TM) R4 Graphics|1|
    156 [CAL|Tonga|1|
    155 [CAL|Iceland|1|
    154 [CUDA|GeForce 8600 GT|1|
    145 [CUDA|Quadro 4000|1|
    145 [CUDA|GeForce GTX 580|1|
    143 [CUDA|Quadro K420|1|
    143 [CUDA|GeForce GT 120|1|
    142 [CAL|AMD Radeon HD 7900 Series|1|
    141 [CUDA|NVS 300|1|
    136 [CUDA|GeForce MX150|1|
    136 [CUDA|GeForce GT 420|1|
    135 [opencl_gpu|Mali-G71|1|
    134 [CUDA|GeForce GT 530|1|
    132 [CUDA|GeForce G210|1|
    130 [CUDA|GeForce GTX 1050 Ti|2|
    129 [CUDA|GeForce GT 525M|1|
    129 [CUDA|GeForce 930M|1|
    128 [CAL|AMD Radeon (TM) R9 Fury Series|1|
    124 [CUDA|NVS 310|1|
    124 [CUDA|GeForce GTX 980|2|
    122 [CUDA|GeForce GTX 1060 6GB|2|
    122 [CAL|AMD Radeon R9 200 / HD 7900 Series|1|
    121 [CUDA|GeForce GTX 680MX|1|
    120 [CUDA|GeForce GTX 775M|1|
    119 [CAL|ATI Radeon HD 2300/2400/3200 (RV610)|1|
    116 [CAL|Radeon RX Vega|1|
    115 [CUDA|Quadro K2100M|1|
    115 [CUDA|NVS 5200M|1|
    114 [opencl_gpu|Mali-T830|1|
    114 [INTEL|Intel(R) Iris(TM) Plus Graphics 640|1|
    114 [CUDA|GeForce GT 635M|1|
    113 [CUDA|Quadro M2000|1|
    113 [CUDA|GeForce GTX 650 Ti BOOST|1|
    113 [CAL|Radeon RX 570 Series|1|
    111 [CUDA|GeForce GTX 645|1|
    110 [CUDA|Quadro FX 580|1|
    110 [CUDA|GeForce 8500 GT|1|
    109 [CUDA|Quadro NVS 290|1|
    109 [CUDA|GeForce GTX TITAN X|1|
    109 [CUDA|GeForce 9400M|1|
    108 [CUDA|Quadro FX 880M|1|
    108 [CUDA|GeForce GT 330M|1|
    108 [CUDA|GeForce 310|1|
    108 [CAL|AMD Radeon R9 M395 Compute Engine|1|
    104 [CUDA|GeForce GTX 760 (192-bit)|1|
    104 [CUDA|GeForce 710M|1|
    103 [CUDA|GeForce 8800 GT|1|
    103 [CAL|Radeon HD 4850|1|
    103 [CAL|AMD Radeon HD - FirePro D300 Compute Engine|2|
    101 [CAL|AMD Radeon(TM) R2 Graphics|1|
    100 [CUDA|GeForce GT 520M|1|
     99 [CUDA|Quadro M2000M|1|
     99 [CAL|AMD Radeon R9 M290X Compute Engine|1|
     99 [CAL|AMD Radeon R9 200 Series|2|
     98 [CAL|AMD Radeon (TM) R9 200 Series|1|
     97 [CAL|AMD Radeon R9 M390 Compute Engine|1|
     96 [CUDA|Quadro FX 1800|1|
     95 [CAL|AMD Radeon Pro 580 Compute Engine|1|
     94 [CUDA|GeForce GTX 980 Ti|2|
     93 [CUDA|GeForce GTX 765M|1|
     93 [CAL|AMD Radeon HD - FirePro D500 Compute Engine|2|
     93 [CAL|AMD Radeon HD 8400 / R3 Series|1|
     92 [CUDA|GeForce GTX 750 Ti|2|
     91 [CUDA|GeForce 405|1|
     91 [CAL|ATI Radeon HD 5750|1|
     90 [CUDA|GeForce GTX 675MX|1|
     90 [CAL|AMD Radeon (TM) R7 360 Series|1|
     89 [CUDA|Quadro M500M|1|
     88 [CAL|gfx804|1|
     87 [CAL|AMD Radeon (TM) R7 370 Series|1|
     86 [CUDA|Quadro K4000|1|
     86 [CUDA|GeForce GTX 770M|1|
     85 [INTEL|Intel(R) Iris(TM) Pro Graphics 6200|1|
     84 [CUDA|GeForce GT 545|1|
     81 [INTEL|Intel(R) HD Graphics 500|1|
     81 [CAL|ATI Radeon HD 5800/5900 series (Cypress/Hemlock)|2|
     81 [CAL|AMD Radeon R7 Graphics|1|
     81 [CAL|AMD Radeon Pro 570 Compute Engine|1|
     80 [INTEL|Intel HD Graphics Family|2|
     80 [CAL|AMD Radeon HD 8330|1|
     80 [CAL|AMD Radeon HD 7870/7950/7970/R9 280X series (Tahiti)|1|
     79 [CUDA|GeForce GTX 1060 3GB|2|
     79 [CUDA|GeForce GT 555M|1|
     79 [CUDA|GeForce 310M|1|
     79 [CAL|Bristol Ridge|1|
     79 [CAL|AMD Radeon HD 7870/7950/7970/R9 280/R9 280X series (Tahiti)|2|
     78 [CUDA|GeForce GT 620M|1|
     78 [CUDA|GeForce 605|1|
     77 [CAL|ATI Radeon HD 5670|1|
     77 [CAL|AMD Radeon(TM) R5 M330|1|
     76 [CAL|Radeon RX 580 Series|2|
     75 [INTEL|Intel(R) HD Graphics 530|2|
     74 [CUDA|GeForce 9600M GT|1|
     74 [CAL|ATI Radeon HD 6630M|1|
     74 [CAL|AMD Radeon(TM) R3 Graphics|1|
     73 [CUDA|GeForce GTX 560M|1|
     73 [CAL|AMD Radeon Pro 455 Compute Engine|1|
     72 [CUDA|GeForce GTX 1080 Ti|3|
     71 [CUDA|GeForce GTX 1070 Ti|2|
     70 [CAL|AMD Radeon(TM) R5 M430|1|
     70 [CAL|AMD Radeon R9 M295X Compute Engine|1|
     68 [CUDA|GeForce GTX 960|2|
     68 [CAL|ATI Radeon HD 5870|1|
     68 [CAL|AMD Radeon R9 M380 Compute Engine|1|
     67 [CAL|Radeon RX 550 Series|1|
     66 [INTEL|Intel(R) HD Graphics 515|1|
     64 [CUDA|GeForce GTX 965M|1|
     63 [CUDA|GeForce GTX 285|1|
     63 [CUDA|GeForce 315|1|
     63 [CAL|AMD Radeon Pro 555 Compute Engine|1|
     62 [CUDA|GeForce GTX TITAN|1|
     62 [CUDA|GeForce 820A|1|
     61 [INTEL|Intel(R) Iris(TM) Graphics 550|1|
     61 [CAL|AMD Radeon R5 M330|1|
     61 [CAL|AMD Radeon HD 8400|1|
     60 [INTEL|Intel(R) HD Graphics 520|2|
     60 [CUDA|Quadro M4000|1|
     60 [CAL|Radeon (TM) RX 480 Graphics|2|
     60 [CAL|AMD Radeon(TM) RX Vega 11 Graphics|1|
     60 [CAL|AMD Radeon(TM) R5 240|1|
     60 [CAL|AMD Radeon Pro 460 Compute Engine|1|
     60 [CAL|AMD Radeon HD - FirePro D700 Compute Engine|2|
     59 [CUDA|Quadro NVS 295|1|
     59 [CAL|AMD Radeon R5 M230|1|
     58 [INTEL|Intel(R) Iris(TM) Graphics 540|1|
     58 [CUDA|Quadro K620M|1|
     58 [CUDA|GeForce 9300 GE|1|
     57 [CUDA|GeForce 410M|1|
     56 [CAL|ATI Radeon HD 3800 (RV670)|1|
     55 [INTEL|Intel(R) HD Graphics 5000|1|
     55 [CUDA|ION|1|
     55 [CUDA|GeForce GTX TITAN Black|1|
     55 [CUDA|GeForce GT 820M|1|
     55 [CUDA|GeForce GT 320|1|
     54 [CUDA|GeForce GPU|1|
     54 [CAL|AMD Radeon Pro 575 Compute Engine|1|
     53 [CUDA|Quadro K1200|1|
     53 [CUDA|Quadro FX 3800|1|
     53 [CUDA|Quadro FX 1700|1|
     53 [CUDA|GeForce GTX 275|1|
     53 [CUDA|GeForce GTX 1060 6GB|3|
     53 [CUDA|GeForce 920A|1|
     53 [CUDA|GeForce 710A|1|
     53 [CAL|Stoney|1|
     53 [CAL|Spectre|2|
     52 [CUDA|NVS 315|1|
     52 [CUDA|GeForce GTX 1080|3|
     52 [CUDA|GeForce 800M|1|
     51 [CUDA|Quadro 2000M|1|
     50 [CUDA|Quadro K2000M|1|
     50 [CUDA|Quadro FX 570|1|
     49 [CUDA|GeForce GTX 670M|1|
     49 [CUDA|GeForce 8600M GT|1|
     48 [INTEL|Intel(R) HD Graphics 5300|1|
     48 [INTEL|Intel(R) HD Graphics 505|1|
     48 [CUDA|TITAN X (Pascal)|1|
     48 [CUDA|Quadro K4200|1|
     48 [CUDA|GeForce GTX 470|1|
     48 [CUDA|GeForce 9200|1|
     48 [CAL|AMD Radeon R7 240|1|
     47 [CUDA|Quadro FX 380|1|
     47 [CUDA|GeForce GTX 480|1|
     47 [CUDA|GeForce GT 230|1|
     47 [CAL|AMD Radeon HD 7870/7950/7970 series (Tahiti)|1|
     46 [CUDA|GeForce GTX 1070|3|
     46 [CUDA|GeForce 9100|1|
     46 [CAL|Radeon (TM) R7 M445|1|
     46 [CAL|Radeon RX 560 Series|2|
     45 [CUDA|NVS 510|1|
     45 [CUDA|GeForce GT 625|1|
     44 [INTEL|Intel(R) HD Graphics P530|1|
     44 [CUDA|Quadro K2200|2|
     44 [CAL|AMD Radeon R5 M335|1|
     43 [CUDA|GeForce GTX 660|2|
     43 [CUDA|GeForce 8800 GTS|1|
     43 [CAL|AMD Radeon(TM) R6 Graphics|1|
     42 [CUDA|NVIDIA Tegra K1|1|
     42 [CAL|AMD Radeon (TM) R5 M430|1|
     41 [CUDA|GeForce GTX 1060 with Max-Q Design|1|
     41 [CUDA|GeForce 9300M GS|1|
     40 [INTEL|Intel(R) Iris(TM) Graphics 650|1|
     40 [CUDA|Quadro K5000|1|
     40 [CUDA|GeForce GTX 1070|4|
     40 [CUDA|GeForce GT 640M LE|1|
     40 [CAL|AMD Radeon R7 A265|1|
     39 [CUDA|GeForce GTX 680|2|
     39 [CUDA|GeForce GT 425M|1|
     39 [CUDA|GeForce GT 330|1|
     39 [CUDA|GeForce 730A|1|
     38 [INTEL|Intel(R) HD Graphics P4600|1|
     38 [CUDA|GeForce GTX 870M|1|
     38 [CUDA|GeForce GTX 780|2|
     37 [CUDA|GeForce GTX 660 Ti|2|
     37 [CAL|Radeon(TM) 520|1|
     37 [CAL|AMD Radeon HD 8750M|1|
     37 [CAL|AMD Radeon HD 8670M|1|
     37 [CAL|AMD Radeon HD 7850/7870 series (Pitcairn)|2|
     36 [CUDA|Quadro P4000|1|
     36 [CUDA|Quadro P2000|1|
     36 [CUDA|Quadro M2200|1|
     36 [CUDA|GeForce GTX 460 SE|1|
     36 [CAL|AMD Radeon (TM) RX 480|1|
     35 [CUDA|Quadro M1200|1|
     35 [CUDA|GeForce GTX 760|2|
     35 [CAL|AMD Radeon HD 6350/6450/7450/7470/R5 230 series (Caicos)|2|
     34 [CUDA|Quadro NVS 160M|1|
     34 [CUDA|GeForce GT 730|2|
     34 [CUDA|GeForce 615|1|
     34 [CAL|Radeon 550 Series|1|
     33 [CUDA|Quadro M620|1|
     33 [CUDA|GeForce GTX 560 Ti|2|
     33 [CUDA|GeForce GTX 460M|1|
     33 [CUDA|GeForce GT 550M|1|
     33 [CUDA|GeForce 930A|1|
     33 [CAL|ATI Radeon HD5700 series (Juniper)|1|
     33 [CAL|ATI Radeon HD 2600 (RV630)|1|
     32 [INTEL|Intel(R) HD Graphics IvyBridge M GT2|1|
     32 [CUDA|Quadro K3100M|1|
     32 [CUDA|GeForce GTX 1050|2|
     32 [CUDA|GeForce 830A|1|
     32 [CAL|AMD Radeon R7 M260|1|
     32 [CAL|AMD Radeon R7 250 Series|1|
     32 [CAL|AMD Radeon HD 6570/6670/7570/7670 series (Turks)|2|
     31 [INTEL|Intel(R) HD Graphics 6000|1|
     31 [CUDA|GeForce GT 520MX|1|
     31 [CUDA|GeForce GT 240M|1|
     31 [CUDA|GeForce GT 1030|2|
     31 [CAL|Radeon (TM) R5 M430|1|
     31 [CAL|Radeon (TM) HD 8670M|1|
     31 [CAL|Oland|2|
     31 [CAL|ATI Radeon HD5x00 series (Redwood)|1|
     30 [CUDA|TITAN Xp|1|
     30 [CUDA|GeForce GTX 1080 Ti|4|
     30 [CUDA|GeForce GT 745M|1|
     30 [CUDA|GeForce GT 625 (OEM)|1|
     30 [CAL|AMD Radeon (TM) R5 M330|1|
     30 [CAL|AMD Radeon Pro 450 Compute Engine|1|
     29 [INTEL|Intel(R) Iris(TM) Pro Graphics 5200|1|
     29 [CUDA|GeForce GTX 690|2|
     29 [CUDA|GeForce 8600 GTS|1|
     29 [CAL|Radeon RX 570 Series|2|
     29 [CAL|AMD Radeon HD 8790M|1|
     28 [INTEL|Intel(R) Iris(TM) Graphics 5100|1|
     28 [INTEL|Intel HD Graphics Family|1|
     28 [CUDA|Quadro P600|1|
     28 [CUDA|Quadro K610M|1|
     28 [CUDA|Quadro FX 4600|1|
     28 [CUDA|GeForce GTX 770|2|
     28 [CUDA|GeForce 8200|1|
     28 [CUDA|GeForce 810A|1|
     28 [CAL|Carrizo|1|
     28 [CAL|ATI Radeon HD 5700/6750/6770 series (Juniper)|2|
     28 [CAL|AMD Radeon (TM) RX 480 Graphics|2|
     28 [CAL|AMD Radeon(TM) R7 350X|1|
     28 [CAL|AMD Radeon R7 M360|1|
     28 [CAL|AMD Radeon R7 M265 Series|1|
     27 [INTEL|Intel(R) HD Graphics Haswell GT2 Desktop|1|
     27 [INTEL|Intel(R) HD Graphics 615|1|
     27 [CUDA|Quadro 410|1|
     27 [CUDA|GeForce GTX 950A|1|
     27 [CUDA|GeForce GT 710M|1|
     27 [CUDA|GeForce 9800 GTX/9800 GTX+|1|
     27 [CUDA|GeForce 840A|1|
     27 [CUDA|GeForce 830M|1|
     27 [CAL|AMD Radeon(TM) R5 340X|1|
     26 [opencl_gpu|Mali-T628|1|
     26 [INTEL|Intel(R) HD Graphics Skylake Desktop GT2|1|
     26 [INTEL|Intel(R) HD Graphics 5600|1|
     26 [CUDA|Quadro 3000M|1|
     26 [CUDA|GeForce GTX 880M|1|
     26 [CUDA|GeForce GTX 1070 Ti|8|
     26 [CUDA|GeForce GT 710|2|
     26 [CAL|AMD Radeon (TM) R9 360|1|
     26 [CAL|AMD Radeon(TM) R7 M440|1|
     26 [CAL|AMD Radeon HD 8600/8700M|1|
     26 [CAL|AMD Radeon HD 8200 / R3 Series|1|
     25 [CUDA|GeForce GTX 670MX|1|
     25 [CUDA|GeForce 9500 GS|1|
     25 [CAL|AMD Radeon HD 7900 Series|2|
     25 [CAL|AMD Radeon HD 6900 series (Cayman)|2|
     24 [opencl_gpu|Mali-T720|1|
     24 [CUDA|GeForce GT 720|2|
     24 [CAL|Radeon(TM) 530|1|
     24 [CAL|Hainan|2|
     24 [CAL|AMD Radeon HD 8570|1|
     24 [CAL|AMD Radeon HD 7800 Series|2|
     23 [INTEL|Intel(R) Iris(R) Graphics 540|1|
     23 [INTEL|Intel(R) HD Graphics 4200|1|
     23 [CUDA|Quadro FX 4800|1|
     23 [CUDA|GeForce GTX TITAN Black|2|
     23 [CUDA|GeForce GTX 670|2|
     23 [CUDA|GeForce G210M|1|
     23 [CAL|Radeon HD 4870|1|
     23 [CAL|AMD Radeon R5 M255|1|
     22 [CUDA|Quadro 400|1|
     22 [CUDA|GeForce GTX 760M|1|
     22 [CUDA|GeForce GTX 750|2|
     22 [CUDA|GeForce 8800 GTS 512|1|
     22 [CAL|ATI Radeon HD 5400/R5 210 series (Cedar)|2|
     22 [CAL|ASUS R9 280 Series|1|
     22 [CAL|AMD Radeon HD 8600M Series|1|
     22 [CAL|AMD Radeon HD 8240|1|
     21 [opencl_gpu|Mali-T860|1|
     21 [CAL|Radeon (TM) Pro WX 5100 Graphics|1|
     21 [CAL|AMD Radeon Pro Vega 56 Compute Engine|1|
     21 [CAL|67EF:CF|1|
     20 [CUDA|Quadro 2000D|1|
     20 [CUDA|NVIDIA Tegra X1|1|
     20 [CUDA|GeForce GTX 950|2|
     20 [CUDA|GeForce GTX 460 v2|1|
     20 [CUDA|GeForce 9800 GTX+|1|
     20 [CAL|Radeon RX 560 Series|3|
     20 [CAL|Mullins|2|
     20 [CAL|ATI Radeon HD 6490M|1|
     20 [CAL|AMD Radeon(TM) R7 250|1|
     20 [CAL|AMD Radeon R9 200 / HD 7900 Series|2|
     20 [CAL|AMD Radeon R5 Graphics|1|
     19 [CUDA|Quadro P400|1|
     19 [CUDA|GeForce GTX 260|2|
     19 [CAL|AMD Radeon(TM) R9 270|1|
     19 [CAL|AMD Radeon (TM) R7 M360|1|
     19 [CAL|AMD Radeon R9 M290 Compute Engine|1|
     19 [CAL|AMD Radeon R7 M340|1|
     19 [CAL|AMD Radeon Pro Vega 64 Compute Engine|1|
     19 [CAL|AMD Radeon HD 6790/6850/6870 series (Barts)|2|
     18 [opencl_gpu|Mali-G72|1|
     18 [CUDA|Quadro M3000M|1|
     18 [CUDA|GeForce GTX 1070|6|
     18 [CUDA|GeForce GTS 240|1|
     18 [CUDA|GeForce GT 230M|1|
     18 [CUDA|GeForce 9600M GT|2|
     18 [CUDA|GeForce 8800 GS|1|
     18 [CUDA|GeForce 8400M GS|1|
     18 [CUDA|GeForce 8200M G|1|
     18 [CUDA|GeForce 315M|1|
     18 [CAL|Tahiti|2|
     18 [CAL|Ellesmere|2|
     18 [CAL|AMD Radeon R5 430|1|
     18 [CAL|AMD Radeon R5 330|1|
     18 [CAL|AMD Radeon HD 8210|1|
     17 [CUDA|Quadro K3000M|1|
     17 [CUDA|Quadro FX 3700|1|
     17 [CUDA|GeForce GTX 780 Ti|2|
     17 [CUDA|GeForce GTX 680M|1|
     17 [CUDA|GeForce GTX 1060 6GB|4|
     17 [CAL|ATI Radeon HD 5770|2|
     17 [CAL|AMD Radeon (TM) RX 580|1|
     17 [CAL|AMD Radeon (TM) RX 570|1|
     17 [CAL|AMD Radeon (TM) R9 390 Series|2|
     17 [CAL|AMD Radeon R7 M265|1|
     17 [CAL|AMD Radeon R7 200 Series|2|
     17 [CAL|AMD Radeon HD (unknown)|1|
     17 [CAL|AMD Radeon HD 7870/7950/7970/R9 280X series (Tahiti)|2|
     17 [CAL|AMD Radeon HD 7770 GHz Edition|1|
     17 [CAL|AMD Radeon HD 7700/R7 250X/R9 255 series (Capeverde)|2|
     17 [CAL|AMD FirePro W2100|1|
     16 [INTEL|Intel(R) HD Graphics 620|2|
     16 [CUDA|Quadro K2000D|1|
     16 [CUDA|Quadro 5000|1|
     16 [CUDA|GeForce GTX 560 SE|1|
     16 [CUDA|GeForce GTX 550 Ti|2|
     16 [CUDA|GeForce GTX 1060 6GB|6|
     16 [CUDA|GeForce GTX 1050 Ti|3|
     16 [CUDA|GeForce GT 320M|1|
     16 [CUDA|GeForce GT 120|2|
     16 [CAL|Radeon RX 560|1|
     16 [CAL|Fiji|1|
     16 [CAL|AMD Radeon R7 M370|1|
     16 [CAL|AMD FirePro W4170M (FireGL V)|1|
     15 [CUDA|TITAN Xp COLLECTORS EDITION|1|
     15 [CUDA|Quadro NVS 140M|1|
     15 [CUDA|GeForce 8800 GTX|1|
     15 [CUDA|GeForce 8300|1|
     15 [CAL|Radeon(TM) RX 580|1|
